sample_id,product_name,product_url,rating,reviews,access_status,attempts,execution_time,failure_reason
1,Metric.ai,https://www.g2.com/products/metric-ai/reviews,4.5,6,success,1,27.153595400042832,
1,ProfitWell Metrics by Paddle,https://www.g2.com/products/profitwell-metrics-by-paddle/reviews,4.8,128,success,1,27.153595400042832,
1,Dragon Metrics,https://www.g2.com/products/dragon-metrics/reviews,4.7,77,success,1,27.153595400042832,
2,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,20.758577100001276,
2,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,20.758577100001276,
2,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,20.758577100001276,
3,Metric.ai,https://www.g2.com/products/metric-ai/reviews,4.5,6,success,1,18.91153859999031,
3,ProfitWell Metrics by Paddle,https://www.g2.com/products/profitwell-metrics-by-paddle/reviews,4.8,128,success,1,18.91153859999031,
3,Dragon Metrics,https://www.g2.com/products/dragon-metrics/reviews,4.7,77,success,1,18.91153859999031,
4,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,16.28853900032118,
4,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,16.28853900032118,
4,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,16.28853900032118,
5,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,14.661174200009555,
5,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,14.661174200009555,
5,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,14.661174200009555,
6,Metric.ai,https://www.g2.com/products/metric-ai/reviews,4.5,6,success,1,14.799328799825162,
6,ProfitWell Metrics by Paddle,https://www.g2.com/products/profitwell-metrics-by-paddle/reviews,4.8,128,success,1,14.799328799825162,
6,Dragon Metrics,https://www.g2.com/products/dragon-metrics/reviews,4.7,77,success,1,14.799328799825162,
7,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,14.55974920000881,
7,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,14.55974920000881,
7,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,14.55974920000881,
8,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,15.413189999759197,
8,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,15.413189999759197,
8,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,15.413189999759197,
9,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,14.211588100064546,
9,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,14.211588100064546,
9,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,14.211588100064546,
10,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,15.448779799975455,
10,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,15.448779799975455,
10,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,15.448779799975455,
