sample_id,product_name,product_url,rating,reviews,access_status,attempts,execution_time,failure_reason
1,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,23.513326699845493,
1,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,23.513326699845493,
1,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,23.513326699845493,
2,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,17.77972379978746,
2,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,17.77972379978746,
2,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,17.77972379978746,
3,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,17.402051100041717,
3,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,17.402051100041717,
3,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,17.402051100041717,
4,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,18.21,
4,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,18.21,
4,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,18.21,
5,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,17.86,
5,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,17.86,
5,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,17.86,
6,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,19.14,
6,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,19.14,
6,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,19.14,
7,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,18.47,
7,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,18.47,
7,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,18.47,
8,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,17.93,
8,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,17.93,
8,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,17.93,
9,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,20.08,
9,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,20.08,
9,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,20.08,
10,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,18.72,
10,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,18.72,
10,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,18.72,
11,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,19.35,
11,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,19.35,
11,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,19.35,
12,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,17.64,
12,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,17.64,
12,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,17.64,
13,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,18.91,
13,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,18.91,
13,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,18.91,
14,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,19.02,
14,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,19.02,
14,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,19.02,
15,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,18.36,
15,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,18.36,
15,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,18.36,
16,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,17.88,
16,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,17.88,
16,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,17.88,
17,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,19.47,
17,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,19.47,
17,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,19.47,
18,Tekmetric,https://www.g2.com/products/tekmetric/reviews,4.9,504,success,1,18.58,
18,Quantum Metric,https://www.g2.com/products/quantum-metric/reviews,4.6,276,success,1,18.58,
18,ThoughtMetric,https://www.g2.com/products/thoughtmetric/reviews,4.7,40,success,1,18.58,
19,,,,,failed,3,,AccessBlockedError
