product_name,product_url,access_status,attempts,execution_time,failure_reason
,,failed,3,7.05171769997105,CaptchaDetectedError
,,failed,3,6.696583600016311,CaptchaDetectedError
,,failed,3,6.721785499947146,CaptchaDetectedError
,,failed,3,7.18016259977594,CaptchaDetectedError
,,failed,3,6.821189600042999,CaptchaDetectedError
,,failed,3,6.739754300098866,CaptchaDetectedError
,,failed,3,7.453967400128022,CaptchaDetectedError
,,failed,3,6.972852400038391,CaptchaDetectedError
,,failed,3,6.7755117998458445,CaptchaDetectedError
,,failed,3,7.61111419997178,CaptchaDetectedError
,,failed,3,6.993090100120753,CaptchaDetectedError
,,failed,3,6.795780200045556,CaptchaDetectedError
,,failed,3,8.258135699899867,CaptchaDetectedError
,,failed,3,6.824242600006983,CaptchaDetectedError
,,failed,3,7.005601400043815,CaptchaDetectedError
,,failed,3,7.325484399916604,CaptchaDetectedError
,,failed,3,6.857555199880153,CaptchaDetectedError
,,failed,3,6.9137135001365095,CaptchaDetectedError
,,failed,3,7.331998100038618,CaptchaDetectedError
,,failed,3,7.260003000032157,CaptchaDetectedError
,,failed,3,6.8416918001603335,CaptchaDetectedError
,,failed,3,7.518623400013894,CaptchaDetectedError
,,failed,3,7.167599600041285,CaptchaDetectedError
,,failed,3,7.478393799858168,CaptchaDetectedError
,,failed,3,7.2872170999180526,CaptchaDetectedError
,,failed,3,6.949421499855816,CaptchaDetectedError
,,failed,3,8.234720600070432,CaptchaDetectedError
,,failed,3,32.00636269990355,CaptchaDetectedError
,,failed,3,31.179373000049964,CaptchaDetectedError
,,failed,3,31.47942839981988,CaptchaDetectedError
,,failed,3,31.084203499834985,CaptchaDetectedError
,,failed,3,30.801892100134864,CaptchaDetectedError
,,failed,3,30.852693900000304,CaptchaDetectedError
,,failed,3,31.334607700118795,CaptchaDetectedError
,,failed,3,30.93954519997351,CaptchaDetectedError
,,failed,3,31.109258000040427,CaptchaDetectedError
,,failed,3,31.33350449986756,CaptchaDetectedError
,,failed,3,30.969307400053367,CaptchaDetectedError
,,failed,3,30.797493299935013,CaptchaDetectedError
,,failed,3,31.22324820002541,CaptchaDetectedError
,,failed,3,30.862788500031456,CaptchaDetectedError
,,failed,3,30.818970599910244,CaptchaDetectedError
,,failed,3,31.243668999988586,CaptchaDetectedError
,,failed,3,30.99424759997055,CaptchaDetectedError
,,failed,3,30.949603399960324,CaptchaDetectedError
,,failed,3,31.31656730012037,CaptchaDetectedError
,,failed,3,30.912086099851876,CaptchaDetectedError
,,failed,3,30.811667600180954,CaptchaDetectedError
,,failed,3,37.48097490007058,CaptchaDetectedError
,,failed,3,37.015956700081006,CaptchaDetectedError
,,failed,3,37.21719710016623,CaptchaDetectedError
,,failed,3,37.37304949993268,CaptchaDetectedError
,,failed,3,37.031483800150454,CaptchaDetectedError
,,failed,3,37.01284949993715,CaptchaDetectedError
,,failed,3,59.619774600025266,CaptchaDetectedError
,,failed,3,66.91891769994982,CaptchaDetectedError
,,failed,3,67.00085870013572,CaptchaDetectedError
,,failed,3,34898.63433719985,AccessBlockedError
,,failed,3,58.90996880014427,AccessBlockedError
,,failed,3,67.06120719993487,AccessBlockedError
,,failed,3,59.21535229985602,AccessBlockedError
,,failed,3,67.01877509988844,AccessBlockedError
,,failed,3,67.03108330001123,AccessBlockedError
,,failed,3,59.51840820000507,CaptchaDetectedError
,,failed,3,67.38888909993693,CaptchaDetectedError
,,failed,3,67.00831630011089,CaptchaDetectedError
,,failed,3,59.72457779990509,CaptchaDetectedError
,,failed,3,67.03954300004989,CaptchaDetectedError
,,failed,3,67.04159709997475,CaptchaDetectedError
,,failed,3,67.2289328998886,AccessBlockedError
,,failed,3,73.15343530010432,AccessBlockedError
,,failed,3,73.23981119995005,AccessBlockedError
